MSG_EXTRA_BGM_01,Przeczucie
MSG_EXTRA_BGM_02,Chrono Trigger
MSG_EXTRA_BGM_03,Poranny blask
MSG_EXTRA_BGM_04,Spokojne dni
MSG_EXTRA_BGM_05,Zielone wspomnienia
MSG_EXTRA_BGM_06,Milenijny festyn Guardii
MSG_EXTRA_BGM_07,Piosenka Gato
MSG_EXTRA_BGM_08,Dziwne zdarzenia
MSG_EXTRA_BGM_09,Tęsknota wiatru
MSG_EXTRA_BGM_10,Dobranoc
MSG_EXTRA_BGM_11,Tajemnica lasu
MSG_EXTRA_BGM_12,Bitwa
MSG_EXTRA_BGM_13,Zamek Guardia - Duma i chwała
MSG_EXTRA_BGM_14,Ech?!
MSG_EXTRA_BGM_15,Katedra
MSG_EXTRA_BGM_16,Modlitwa za wędrowca
MSG_EXTRA_BGM_17,Światło milczenia
MSG_EXTRA_BGM_18,Walka z Bossem 1
MSG_EXTRA_BGM_19,Motyw Froga
MSG_EXTRA_BGM_20,Fanfara 1
MSG_EXTRA_BGM_21,Proces
MSG_EXTRA_BGM_22,Ukryta prawda
MSG_EXTRA_BGM_23,Krytyczny moment
MSG_EXTRA_BGM_24,Opuszczony świat
MSG_EXTRA_BGM_25,Tajemnica z przeszłości
MSG_EXTRA_BGM_26,Strefa 16
MSG_EXTRA_BGM_27,Ci bez woli życia
MSG_EXTRA_BGM_28,Motyw Lavosa
MSG_EXTRA_BGM_29,Ostatni dzień świata
MSG_EXTRA_BGM_30,Johnny z Gangu Robocyklistów
MSG_EXTRA_BGM_31,Wyścig motorowy
MSG_EXTRA_BGM_32,Motyw Robo
MSG_EXTRA_BGM_33,Porzucona fabryka
MSG_EXTRA_BGM_34,Bitwa 2
MSG_EXTRA_BGM_35,Fanfara 2
MSG_EXTRA_BGM_36,Na Końcu Czasu
MSG_EXTRA_BGM_37,Stary, dobry Spekkio
MSG_EXTRA_BGM_38,Fanfara 3
MSG_EXTRA_BGM_39,Skradając się przez ścieki
MSG_EXTRA_BGM_40,Walka z Bossem 2
MSG_EXTRA_BGM_41,Pierwotna Góra
MSG_EXTRA_BGM_42,Motyw Ayli
MSG_EXTRA_BGM_43,Rytm ziemi, wiatru i nieba
MSG_EXTRA_BGM_44,Płoń! Bobonga! Płoń!
MSG_EXTRA_BGM_45,Twierdza Władcy Demonów
MSG_EXTRA_BGM_46,Ucisk szaleństwa
MSG_EXTRA_BGM_47,Konfrontacja z Magusem
MSG_EXTRA_BGM_48,Śpiewająca góra
MSG_EXTRA_BGM_49,Leże Tyranno
MSG_EXTRA_BGM_50,Głębie nocy
MSG_EXTRA_BGM_51,Korytarz czasu
MSG_EXTRA_BGM_52,Pałac Zeal
MSG_EXTRA_BGM_53,Motyw Schali
MSG_EXTRA_BGM_54,Zapieczętowane drzwi
MSG_EXTRA_BGM_55,Oceaniczny pałac
MSG_EXTRA_BGM_56,Crono i Marle - Dawna obietnica
MSG_EXTRA_BGM_57,Epoch - Skrzydła Czasu
MSG_EXTRA_BGM_58,Czarny Omen
MSG_EXTRA_BGM_59,Determinacja
MSG_EXTRA_BGM_60,Światowa rewolucja
MSG_EXTRA_BGM_61,Ostateczna bitwa
MSG_EXTRA_BGM_62,Festyn Gwiazd
MSG_EXTRA_BGM_63,Epilog - Do moich przyjaciół
MSG_EXTRA_BGM_64,Peryferia czasu
MSG_EXTRA_BGM_65,Rat-a-tat-tat, to... Mitsuda
MSG_EXTRA_BGM_66,Pewnego słonecznego dnia, gdy się poznaliśmy
MSG_EXTRA_BGM_67,Rozsiane kwiecie
MSG_EXTRA_BGM_68,Spotkanie z przeznaczeniem
MSG_EXTRA_BGM_69,Czas odpoczynku - po walce
