MSG_FIELD_GENDAI_01,<NAME_CRO>'s House
MSG_FIELD_GENDAI_02,<NAME_LUC>'s House
MSG_FIELD_GENDAI_03,Truce Inn
MSG_FIELD_GENDAI_04,Leene Square
MSG_FIELD_GENDAI_05,Ferry Office
MSG_FIELD_GENDAI_06,Coastal Vortex
MSG_FIELD_GENDAI_07,Guardia Forest
MSG_FIELD_GENDAI_08,Guardia Castle
MSG_FIELD_GENDAI_09,Prison Towers
MSG_FIELD_GENDAI_10,Zenan Bridge
MSG_FIELD_GENDAI_11,Fiona's Shrine
MSG_FIELD_GENDAI_12,Porre Inn
MSG_FIELD_GENDAI_13,Snail Stop
MSG_FIELD_GENDAI_14,Forest Ruins
MSG_FIELD_GENDAI_15,Medina Inn
MSG_FIELD_GENDAI_16,Medina Square
MSG_FIELD_GENDAI_17,Melchior's Cabin
MSG_FIELD_GENDAI_18,Heckran Cave
MSG_FIELD_GENDAI_19,Choras Inn
MSG_FIELD_GENDAI_20,Northern Ruins
MSG_FIELD_GENDAI_21,Hero's Grave
MSG_FIELD_GENDAI_22,West Cape
MSG_FIELD_GENDAI_23,Market
MSG_FIELD_GENDAI_24,Mayor's Manor
MSG_FIELD_GENDAI_25,Elder's House
MSG_FIELD_GENDAI_26,Residence
MSG_FIELD_GENDAI_27,Sun Shrine
MSG_FIELD_GENDAI_28,Black Omen
MSG_FIELD_CHUSEI_01,Truce Inn
MSG_FIELD_CHUSEI_02,Truce Canyon
MSG_FIELD_CHUSEI_03,Guardia Forest
MSG_FIELD_CHUSEI_04,Guardia Castle
MSG_FIELD_CHUSEI_05,Manolia Cathedral
MSG_FIELD_CHUSEI_06,Zenan Bridge
MSG_FIELD_CHUSEI_07,Dorino Inn
MSG_FIELD_CHUSEI_08,Fiona's Villa
MSG_FIELD_CHUSEI_09,Sunken Desert
MSG_FIELD_CHUSEI_10,Denadoro Mountains
MSG_FIELD_CHUSEI_11,Magic Cave
MSG_FIELD_CHUSEI_12,Cursed Woods
MSG_FIELD_CHUSEI_13,Porre Inn
MSG_FIELD_CHUSEI_14,Tata's House
MSG_FIELD_CHUSEI_15,Tavern
MSG_FIELD_CHUSEI_16,Choras Inn
MSG_FIELD_CHUSEI_17,Giant's Claw
MSG_FIELD_CHUSEI_18,Fiendlord's Keep
MSG_FIELD_CHUSEI_19,Ozzie's Fort
MSG_FIELD_CHUSEI_20,Sun Shrine
MSG_FIELD_CHUSEI_21,Black Omen
MSG_FIELD_MIRAI_01,Trann Dome
MSG_FIELD_MIRAI_02,Bangor Dome
MSG_FIELD_MIRAI_03,Site 16
MSG_FIELD_MIRAI_04,Arris Dome
MSG_FIELD_MIRAI_05,Arris Dome \Substructure
MSG_FIELD_MIRAI_06,Site 32
MSG_FIELD_MIRAI_07,Derelict Factory
MSG_FIELD_MIRAI_08,Proto Dome
MSG_FIELD_MIRAI_09,Geno Dome
MSG_FIELD_MIRAI_10,Abandoned Sewers
MSG_FIELD_MIRAI_11,Keeper's Dome
MSG_FIELD_MIRAI_12,Death Peak
MSG_FIELD_MIRAI_13,Sun Temple
MSG_FIELD_MIRAI_14,Sun Shrine
MSG_FIELD_MIRAI_15,Black Omen
MSG_FIELD_GENSHI_01,Mystic Mountains
MSG_FIELD_GENSHI_02,Chief's Hut
MSG_FIELD_GENSHI_03,Ioka Hut
MSG_FIELD_GENSHI_04,Meeting Grounds
MSG_FIELD_GENSHI_05,Laruba Ruins
MSG_FIELD_GENSHI_06,Dactyl Nest
MSG_FIELD_GENSHI_07,Hunting Range
MSG_FIELD_GENSHI_08,Forest Maze
MSG_FIELD_GENSHI_09,Reptite Lair
MSG_FIELD_GENSHI_10,Tyranno Lair
MSG_FIELD_GENSHI_11,Tyranno Lair Ruins
MSG_FIELD_GENSHI_12,Sun Shrine
MSG_FIELD_KODAI_01,Small Cave
MSG_FIELD_KODAI_02,Terra Cave
MSG_FIELD_KODAI_03,Skyway
MSG_FIELD_KODAI_04,Land Bridge
MSG_FIELD_KODAI_05,Mudbeast Den
MSG_FIELD_KODAI_06,Mountain of Woe
MSG_FIELD_KODAI_07,Enhasa
MSG_FIELD_KODAI_08,Kajar
MSG_FIELD_KODAI_09,Blackbird
MSG_FIELD_KODAI_10,Zeal Palace
MSG_FIELD_KODAI_11,Ocean Palace
MSG_FIELD_KODAI_12,Surviving Village
MSG_FIELD_KODAI_13,Village Commons
MSG_FIELD_KODAI_14,North Cape
MSG_FIELD_KODAI_15,Sun Shrine
MSG_FIELD_KODAI_16,Black Omen
MSG_FIELD_OTHER_01,The End of Time
MSG_FIELD_OTHER_02,? ? ?
